date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:32:57	219142/219142	---M-Z	200	added ('OK')	text/html	etag:%2235806-5f649bd22639f-gzip%22	https://themesbrand.com/velzon/html/default/apps-invoices-create.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-invoices-create.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:57	215259/215259	---M-Z	200	added ('OK')	text/html	etag:%22348db-5f649bd22b1bf-gzip%22	https://themesbrand.com/velzon/html/default/apps-tickets-list.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-tickets-list.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:57	214270/214270	---M-Z	200	added ('OK')	text/html	etag:%22344fe-5f649bd22a21f-gzip%22	https://themesbrand.com/velzon/html/default/apps-tickets-details.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-tickets-details.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:57	226077/226077	---M-Z	200	added ('OK')	text/html	etag:%223731d-5f649bd22927f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-marketplace.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-nft-marketplace.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:58	196746/196746	---M-Z	200	added ('OK')	text/html	etag:%223008a-5f649bd22927f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-explore.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-nft-explore.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:58	221087/221087	---M-Z	200	added ('OK')	text/html	etag:%2235f9f-5f649bd22927f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-auction.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-nft-auction.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:58	237216/237216	---M-Z	200	added ('OK')	text/html	etag:%2239ea0-5f649bd22927f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-item-details.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-nft-item-details.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:58	204620/204620	---M-Z	200	added ('OK')	text/html	etag:%2231f4c-5f649bd22927f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-collections.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-nft-collections.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:59	221559/221559	---M-Z	200	added ('OK')	text/html	etag:%2236177-5f649bd22927f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-creators.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-nft-creators.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:59	212913/212913	---M-Z	200	added ('OK')	text/html	etag:%2233fb1-5f649bd22927f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-ranking.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-nft-ranking.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:59	195642/195642	---M-Z	200	added ('OK')	text/html	etag:%222fc3a-5f649bd22927f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-create.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-nft-create.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:59	196156/196156	---M-Z	200	added ('OK')	text/html	etag:%222fe3c-5f649bd22a21f-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-wallet.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-nft-wallet.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:32:59	233848/233848	---M-Z	200	added ('OK')	text/html	etag:%2239178-5f649bd225400-gzip%22	https://themesbrand.com/velzon/html/default/apps-file-manager.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-file-manager.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:00	216181/216181	---M-Z	200	added ('OK')	text/html	etag:%2234c75-5f649bd22b1bf-gzip%22	https://themesbrand.com/velzon/html/default/apps-todo.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-todo.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:00	213858/213858	---M-Z	200	added ('OK')	text/html	etag:%2234362-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-statistics.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-job-statistics.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:00	216308/216308	---M-Z	200	added ('OK')	text/html	etag:%2234cf4-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-lists.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-job-lists.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:00	203824/203824	---M-Z	200	added ('OK')	text/html	etag:%2231c30-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-grid-lists.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-job-grid-lists.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:00	226725/226725	---M-Z	200	added ('OK')	text/html	etag:%22375a5-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-details.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-job-details.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:01	199803/199803	---M-Z	200	added ('OK')	text/html	etag:%2230c7b-5f649bd22733f-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-candidate-lists.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-job-candidate-lists.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:01	199768/199768	---M-Z	200	added ('OK')	text/html	etag:%2230c58-5f649bd22733f-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-candidate-grid.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-job-candidate-grid.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:01	215888/215888	---M-Z	200	added ('OK')	text/html	etag:%2234b50-5f649bd22733f-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-application.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-job-application.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:01	200588/200588	---M-Z	200	added ('OK')	text/html	etag:%2230f8c-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-new.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-job-new.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:01	210414/210414	---M-Z	200	added ('OK')	text/html	etag:%22335ee-5f649bd2282df-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-companies-lists.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-job-companies-lists.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:02	211461/211461	---M-Z	200	added ('OK')	text/html	etag:%2233a05-5f649bd22733f-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-categories.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-job-categories.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:02	205947/205947	---M-Z	200	added ('OK')	text/html	etag:%223247b-5f649bd21d700-gzip%22	https://themesbrand.com/velzon/html/default/apps-api-key.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/apps-api-key.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:02	230360/230360	---M-Z	200	added ('OK')	text/html	etag:%22383d8-5f649bd237cdf-gzip%22	https://themesbrand.com/velzon/html/default/layouts-horizontal.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/layouts-horizontal.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:03	245369/245369	---M-Z	200	added ('OK')	text/html	etag:%223be79-5f649bd237cdf-gzip%22	https://themesbrand.com/velzon/html/default/layouts-detached.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/layouts-detached.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:03	278082/278082	---M-Z	200	added ('OK')	text/html	etag:%2243e42-5f649bd239c1f-gzip%22	https://themesbrand.com/velzon/html/default/layouts-two-column.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/layouts-two-column.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:03	284053/284053	---M-Z	200	added ('OK')	text/html	etag:%2245595-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/layouts-vertical-hovered.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:03	8168/8168	---M-Z	200	added ('OK')	text/html	etag:%221fe8-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-signin-basic.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:03	10837/10837	---M-Z	200	added ('OK')	text/html	etag:%222a55-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-signin-cover.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:04	9938/9938	---M-Z	200	added ('OK')	text/html	etag:%2226d2-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-signup-basic.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:04	12616/12616	---M-Z	200	added ('OK')	text/html	etag:%223148-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-signup-cover.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:04	5979/5979	---M-Z	200	added ('OK')	text/html	etag:%22175b-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-reset-basic.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:04	8620/8620	---M-Z	200	added ('OK')	text/html	etag:%2221ac-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-reset-cover.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:04	8388/8388	---M-Z	200	added ('OK')	text/html	etag:%2220c4-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-change-basic.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-pass-change-basic.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:05	10955/10955	---M-Z	200	added ('OK')	text/html	etag:%222acb-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-change-cover.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-pass-change-cover.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:05	8425/8425	---M-Z	200	added ('OK')	text/html	etag:%2220e9-5e9a11b01a275-gzip%22	https://themesbrand.com/velzon/html/default/auth-lockscreen-cover.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:05	7388/7388	---M-Z	200	added ('OK')	text/html	etag:%221cdc-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-logout-cover.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:05	5218/5218	---M-Z	200	added ('OK')	text/html	etag:%221462-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-success-msg-basic.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:06	7565/7565	---M-Z	200	added ('OK')	text/html	etag:%221d8d-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-success-msg-cover.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:06	8369/8369	---M-Z	200	added ('OK')	text/html	etag:%2220b1-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-twostep-basic.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:06	11104/11104	---M-Z	200	added ('OK')	text/html	etag:%222b60-5e9a11b01b215-gzip%22	https://themesbrand.com/velzon/html/default/auth-twostep-cover.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:06	4067/4067	---M-Z	200	added ('OK')	text/html	etag:%22fe3-5e9a11b01a275-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-basic.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-404-basic.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:07	2327/2327	---M-Z	200	added ('OK')	text/html	etag:%22917-5e9a11b01a275-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-cover.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-404-cover.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:07	3137/3137	---M-Z	200	added ('OK')	text/html	etag:%22c41-5e9a11b01a275-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-alt.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-404-alt.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:07	2422/2422	---M-Z	200	added ('OK')	text/html	etag:%22976-5e9a11b01a275-gzip%22	https://themesbrand.com/velzon/html/default/auth-500.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-500.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:07	3170/3170	---M-Z	200	added ('OK')	text/html	etag:%22c62-5ed9621703532-gzip%22	https://themesbrand.com/velzon/html/default/auth-offline.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/auth-offline.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:07	189395/189395	---M-Z	200	added ('OK')	text/html	etag:%222e3d3-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/pages-starter.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/pages-starter.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:08	214987/214987	---M-Z	200	added ('OK')	text/html	etag:%22347cb-5f649bd23bb5f-gzip%22	https://themesbrand.com/velzon/html/default/pages-team.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/pages-team.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:08	221623/221623	---M-Z	200	added ('OK')	text/html	etag:%22361b7-5f649bd23bb5f-gzip%22	https://themesbrand.com/velzon/html/default/pages-timeline.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/pages-timeline.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:08	251846/251846	---M-Z	200	added ('OK')	text/html	etag:%223d7c6-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/pages-pricing.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/pages-pricing.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:09	225860/225860	---M-Z	200	added ('OK')	text/html	etag:%2237244-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/pages-gallery.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/pages-gallery.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
12:33:09	4310/4310	---M-Z	200	added ('OK')	text/html	etag:%2210d6-5e9a11b0432b7-gzip%22	https://themesbrand.com/velzon/html/default/pages-maintenance.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/pages-maintenance.html	(from https://themesbrand.com/velzon/html/default/index-dark.html)
